,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
8807,FF,2017-04-23,95.2,-3.5613,5.2594,Max Scherzer,624424,453286,,ball,,,,,14.0,,R,L,R,NYM,WSH,B,,,0,0,2017,-1.359,1.0825,1.3376,2.194,,,,0,1,Bot,,,,,446308.0,,170424_002331,,,,,,,3.5464,1.8541,,,,93.918,2650.0,5.927,490380,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,594809.0,547180.0,54.5721,0.0,0.0,,,,,,8,1,2017-04-23,4
9418,SL,2017-04-18,85.7,-3.3635,4.9696,Max Scherzer,435559,453286,strikeout,foul_tip,,,,,8.0,Kurt Suzuki strikes out on a foul tip.  ,R,R,R,ATL,WSH,S,,,2,2,2017,0.0005,0.0935,-0.062,1.4947,,,,2,7,Bot,,,,,446308.0,,170419_014723,,,,,,,3.66,1.487,,,,85.826,2122.0,6.191,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.3088,0.0,0.0,0.0,1.0,0.0,0.0,,53,6,2017-04-18,4
9419,CU,2017-04-18,77.8,-3.0815,5.4241,Max Scherzer,435559,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,2,2017,0.8503,-0.9148,0.4298,0.2844,,,,2,7,Bot,,,,,446308.0,,170419_014660,,,,,,,3.4631,1.6099,,,,76.917,2579.0,5.446,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0538,0.0,0.0,,,,,,53,5,2017-04-18,4
9420,FF,2017-04-18,95.4,-3.372,4.9901,Max Scherzer,435559,453286,,foul,,,,,9.0,,R,R,R,ATL,WSH,S,,,1,2,2017,-0.7501,1.1854,0.5782,1.7074,,,,2,7,Bot,,,,,446308.0,,170419_014622,,,,,,,3.66,1.487,280.0,83.7,34.9065,94.121,2632.0,5.538,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9626,0.0,0.0,,,,,3.0,53,4,2017-04-18,4
9421,FF,2017-04-18,93.0,-3.2827,4.8661,Max Scherzer,435559,453286,,foul,,,,,6.0,,R,R,R,ATL,WSH,S,,,1,1,2017,-0.3818,0.8433,0.7402,2.5636,,,,2,7,Bot,,,,,446308.0,,170419_014552,,,,,,,3.66,1.487,205.0,75.9,55.7614,92.329,2630.0,5.759,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7413,0.0,0.0,,,,,3.0,53,3,2017-04-18,4
9422,FF,2017-04-18,94.4,-3.0615,5.0206,Max Scherzer,435559,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,1,2017,-0.0176,1.395,1.5951,1.1808,,,,2,7,Bot,,,,,446308.0,,170419_014532,,,,,,,3.6015,1.6875,,,,93.77,2492.0,6.177,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.3229,0.0,0.0,,,,,,53,2,2017-04-18,4
9423,SL,2017-04-18,85.0,-3.4101,5.1143,Max Scherzer,435559,453286,,called_strike,,,,,7.0,,R,R,R,ATL,WSH,S,,,0,0,2017,0.0676,0.3243,-0.3347,1.8035,,,,2,7,Bot,,,,,446308.0,,170419_014515,,,,,,,3.285,1.487,,,,83.329,2304.0,5.285,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.2148,0.0,0.0,,,,,,53,1,2017-04-18,4
9424,SL,2017-04-18,85.6,-3.1327,5.4007,Max Scherzer,611177,453286,strikeout,swinging_strike,,,,,14.0,Adonis Garcia strikes out swinging.  ,R,R,R,ATL,WSH,S,,,0,2,2017,1.0979,0.7392,1.6101,1.4937,,,,1,7,Bot,,,,,446308.0,,170419_014439,,,,,,,3.66,1.487,,,,83.23,2245.0,5.338,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.1621,0.0,0.0,0.0,1.0,0.0,0.0,,52,3,2017-04-18,4
9425,FF,2017-04-18,93.7,-3.3254,4.9152,Max Scherzer,611177,453286,,swinging_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-0.5226,0.7555,0.4935,2.5168,,,,1,7,Bot,,,,,446308.0,,170419_014422,,,,,,,3.66,1.487,,,,92.992,2487.0,5.711,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.789,0.0,0.0,,,,,,52,2,2017-04-18,4
9426,FT,2017-04-18,92.7,-3.508,4.9915,Max Scherzer,611177,453286,,called_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-2.0537,0.23,0.6174,3.0215,,,,1,7,Bot,,,,,446308.0,,170419_014408,,,,,,,3.7093,1.7346,,,,92.293,2550.0,5.57,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9303,0.0,0.0,,,,,,52,1,2017-04-18,4
9427,SL,2017-04-18,84.6,-3.3081,5.3612,Max Scherzer,408252,453286,field_out,hit_into_play,,,,,7.0,"Brandon Phillips grounds out, shortstop Wilmer Difo to first baseman Ryan Zimmerman.  ",R,R,R,ATL,WSH,X,6.0,ground_ball,1,2,2017,-0.1528,0.1037,-0.7828,2.0803,,,,0,7,Bot,108.25,152.33,,,446308.0,,170419_014328,,,,,,,3.746,1.535,4.0,75.9,-29.231,83.046,2236.0,5.451,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0489,0.058,0.054,0.0,1.0,0.0,0.0,2.0,51,6,2017-04-18,4
9428,SL,2017-04-18,81.6,-3.2811,5.2183,Max Scherzer,408252,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,0,2,2017,0.8487,-0.2105,1.0323,-0.5029,,,,0,7,Bot,,,,,446308.0,,170419_014302,,,,,,,3.4668,1.6973,,,,80.506,2339.0,5.74,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7598,0.0,0.0,,,,,,51,5,2017-04-18,4
9429,SL,2017-04-18,86.2,-3.3401,5.0104,Max Scherzer,408252,453286,,foul,,,,,9.0,,R,R,R,ATL,WSH,S,,,0,2,2017,0.6957,-0.0048,0.7795,1.9902,,,,0,7,Bot,,,,,446308.0,,170419_014233,,,,,,,3.746,1.535,153.0,65.0,63.5156,85.045,2410.0,5.411,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.0892,0.0,0.0,,,,,3.0,51,4,2017-04-18,4
9430,SL,2017-04-18,85.6,-3.3215,5.1778,Max Scherzer,408252,453286,,foul,,,,,14.0,,R,R,R,ATL,WSH,S,,,0,2,2017,0.3483,0.3933,0.5828,0.7756,,,,0,7,Bot,,,,,446308.0,,170419_014159,,,,,,,3.746,1.535,,,,84.469,2402.0,5.668,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8317,0.0,0.0,,,,,,51,3,2017-04-18,4
9431,FF,2017-04-18,94.2,-3.3348,5.0513,Max Scherzer,408252,453286,,foul,,,,,5.0,,R,R,R,ATL,WSH,S,,,0,1,2017,-0.8728,0.8594,0.2356,2.3223,,,,0,7,Bot,,,,,446308.0,,170419_014136,,,,,,,3.746,1.535,217.0,75.7,49.5717,92.98,2717.0,5.598,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9019,0.0,0.0,,,,,3.0,51,2,2017-04-18,4
9432,CH,2017-04-18,82.6,-1.9137,6.6527,Max Scherzer,408252,453286,,called_strike,,,,,2.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-2.8073,-1.8912,0.132,3.6404,,,,0,7,Bot,,,,,446308.0,,170419_014117,,,,,,,3.746,1.535,,,,82.482,2514.0,4.792,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.7084,0.0,0.0,,,,,,51,1,2017-04-18,4
9433,,2017-04-18,,,,Max Scherzer,455976,453286,field_out,hit_into_play,,,,,,Nick Markakis lines out to right fielder Bryce Harper.  ,R,L,R,ATL,WSH,X,9.0,line_drive,2,0,2017,,,,,,,518692.0,2,6,Bot,170.67,92.33,,,,,,,,,,,,,,,91.0,18.0,,,,490309,,,,,,,,,,,0.48,0.496,0.0,1.0,0.0,0.0,4.0,47,3,2017-04-18,4
9434,,2017-04-18,,,,Max Scherzer,455976,453286,,blocked_ball,,,,,,,R,L,R,ATL,WSH,B,,,1,0,2017,,,,,,,518692.0,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,47,2,2017-04-18,4
9435,,2017-04-18,,,,Max Scherzer,455976,453286,,ball,,,,,,,R,L,R,ATL,WSH,B,,,0,0,2017,,,,,,,518692.0,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,47,1,2017-04-18,4
9436,,2017-04-18,,,,Max Scherzer,518692,453286,walk,ball,,,,,,Freddie Freeman walks.  ,R,L,R,ATL,WSH,B,,,3,2,2017,,,,,,,,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,0.7,1.0,0.0,0.0,,46,8,2017-04-18,4
9437,,2017-04-18,,,,Max Scherzer,518692,453286,,ball,,,,,,,R,L,R,ATL,WSH,B,,,2,2,2017,,,,,,,,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,46,7,2017-04-18,4
9438,,2017-04-18,,,,Max Scherzer,518692,453286,,foul,,,,,,,R,L,R,ATL,WSH,S,,,2,2,2017,,,,,,,,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,46,6,2017-04-18,4
9439,,2017-04-18,,,,Max Scherzer,518692,453286,,ball,,,,,,,R,L,R,ATL,WSH,B,,,1,2,2017,,,,,,,,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,46,5,2017-04-18,4
9440,,2017-04-18,,,,Max Scherzer,518692,453286,,foul,,,,,,,R,L,R,ATL,WSH,S,,,1,2,2017,,,,,,,,2,6,Bot,,,,,,,,,,,,,,,,,,,,,,490309,,,,,,,,,,,0.0,0.0,,,,,,46,4,2017-04-18,4
9441,,2017-04-18,,,,Max Scherzer,518692,453286,,foul,,,,,,,R,L,R,ATL,WSH,S,,,1,1,2017,,,,,,,,2,6,Bot,,,,,446308.0,,170419_012639,,,,,,,3.575,1.681,16.0,90.5,-7.2058,,,,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,,0.0,0.0,,,,,2.0,46,3,2017-04-18,4
9442,FF,2017-04-18,94.7,-3.2135,5.2536,Max Scherzer,518692,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,1,2017,-0.4732,1.2426,1.0753,2.2184,,,,2,6,Bot,,,,,446308.0,,170419_012617,,,,,,,3.575,1.681,,,,93.515,2477.0,5.915,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5854,0.0,0.0,,,,,,46,2,2017-04-18,4
9443,FF,2017-04-18,94.6,-3.2195,5.4584,Max Scherzer,518692,453286,,foul,,,,,12.0,,R,L,R,ATL,WSH,S,,,0,0,2017,-0.283,1.746,0.9978,2.8076,,,,2,6,Bot,,,,,446308.0,,170419_012556,,,,,,,3.575,1.681,19.0,78.1,-8.6963,93.142,2496.0,5.73,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7703,0.0,0.0,,,,,2.0,46,1,2017-04-18,4
9444,FF,2017-04-18,93.5,-3.3074,5.0342,Max Scherzer,621020,453286,field_out,hit_into_play,,,,,3.0,Dansby Swanson flies out to center fielder Adam Eaton.  ,R,R,R,ATL,WSH,X,8.0,fly_ball,3,2,2017,-0.6342,1.1599,0.5753,3.4696,,,,1,6,Bot,124.01,76.58,,,446308.0,,170419_012513,,,,,,,3.411,1.565,299.0,87.5,42.457,93.023,2435.0,6.017,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.4832,0.007,0.008,0.0,1.0,0.0,0.0,3.0,45,6,2017-04-18,4
9445,SL,2017-04-18,84.2,-3.4496,5.1563,Max Scherzer,621020,453286,,ball,,,,,13.0,,R,R,R,ATL,WSH,B,,,2,2,2017,-0.0256,0.112,-0.9362,2.3797,,,,1,6,Bot,,,,,446308.0,,170419_012448,,,,,,,3.6971,1.8263,,,,82.997,2220.0,5.579,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9216,0.0,0.0,,,,,,45,5,2017-04-18,4
9446,SL,2017-04-18,86.9,-3.1958,5.1657,Max Scherzer,621020,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,2,2017,1.034,-0.0127,1.5602,0.2751,,,,1,6,Bot,,,,,446308.0,,170419_012418,,,,,,,3.6819,1.8415,,,,85.927,2472.0,5.861,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6395,0.0,0.0,,,,,,45,4,2017-04-18,4
9447,FF,2017-04-18,95.5,-3.2583,5.0654,Max Scherzer,621020,453286,,ball,,,,,12.0,,R,R,R,ATL,WSH,B,,,0,2,2017,-0.5889,1.0258,1.5103,3.0985,,,,1,6,Bot,,,,,446308.0,,170419_012354,,,,,,,3.6362,1.8263,,,,94.263,2679.0,5.649,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8516,0.0,0.0,,,,,,45,3,2017-04-18,4
9448,SL,2017-04-18,85.9,-3.3932,5.3819,Max Scherzer,621020,453286,,swinging_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,0,1,2017,0.9149,0.3984,0.3473,1.0472,,,,1,6,Bot,,,,,446308.0,,170419_012328,,,,,,,3.786,1.565,,,,85.0,2456.0,5.77,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7304,0.0,0.0,,,,,,45,2,2017-04-18,4
9449,FF,2017-04-18,94.3,-3.2946,5.0896,Max Scherzer,621020,453286,,swinging_strike,,,,,5.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-0.3104,1.2506,0.154,2.8733,,,,1,6,Bot,,,,,446308.0,,170419_012309,,,,,,,3.786,1.565,,,,93.815,2590.0,5.995,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5056,0.0,0.0,,,,,,45,1,2017-04-18,4
9450,FF,2017-04-18,95.0,-3.3295,5.0881,Max Scherzer,542255,453286,field_out,hit_into_play,,,,,6.0,Ender Inciarte flies out to center fielder Adam Eaton.  ,R,L,R,ATL,WSH,X,8.0,fly_ball,3,2,2017,-0.7632,1.195,0.3131,2.5542,,,,0,6,Bot,0.0,0.0,,,446308.0,,170419_012230,,,,,,,3.694,1.513,305.0,83.5,35.718,93.918,2681.0,5.751,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7487,0.013,0.016,0.0,1.0,0.0,0.0,3.0,44,8,2017-04-18,4
9451,FF,2017-04-18,94.2,-3.3117,5.1611,Max Scherzer,542255,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,2,2,2017,-0.7679,1.3766,1.0121,2.1327,,,,0,6,Bot,,,,,446308.0,,170419_012211,,,,,,,3.2706,1.5158,,,,92.683,2652.0,5.604,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8966,0.0,0.0,,,,,,44,7,2017-04-18,4
9452,SL,2017-04-18,86.3,-3.3147,4.919,Max Scherzer,542255,453286,,foul,,,,,6.0,,R,L,R,ATL,WSH,S,,,2,2,2017,0.3753,-0.1895,0.5426,2.0912,,,,0,6,Bot,,,,,446308.0,,170419_012149,,,,,,,3.319,1.513,129.0,70.4,18.6979,86.825,2649.0,6.109,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.3913,0.0,0.0,,,,,4.0,44,6,2017-04-18,4
9453,SL,2017-04-18,86.8,-3.4629,5.2064,Max Scherzer,542255,453286,,foul,,,,,1.0,,R,L,R,ATL,WSH,S,,,2,2,2017,-0.0296,0.1949,-0.2967,2.9722,,,,0,6,Bot,,,,,446308.0,,170419_012124,,,,,,,3.319,1.513,257.0,77.2,45.7829,86.803,2606.0,5.871,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.6287,0.0,0.0,,,,,3.0,44,5,2017-04-18,4
9454,CH,2017-04-18,85.4,-3.1287,5.2656,Max Scherzer,542255,453286,,foul,,,,,7.0,,R,L,R,ATL,WSH,S,,,2,1,2017,-1.2616,-0.1057,-0.6673,1.8762,,,,0,6,Bot,,,,,446308.0,,170419_012103,,,,,,,3.319,1.513,170.0,67.7,31.6282,84.443,1326.0,5.706,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7943,0.0,0.0,,,,,4.0,44,4,2017-04-18,4
9455,CH,2017-04-18,85.0,-3.266,5.2527,Max Scherzer,542255,453286,,ball,,,,,13.0,,R,L,R,ATL,WSH,B,,,1,1,2017,-1.4197,0.37,-0.0007,0.6986,,,,0,6,Bot,,,,,446308.0,,170419_012045,,,,,,,3.3618,1.5766,,,,84.312,1341.0,5.928,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5724,0.0,0.0,,,,,,44,3,2017-04-18,4
9456,FF,2017-04-18,92.5,-3.2956,5.3282,Max Scherzer,542255,453286,,foul,,,,,1.0,,R,L,R,ATL,WSH,S,,,1,0,2017,-1.4456,1.5489,-0.6522,3.0559,,,,0,6,Bot,,,,,,,170419_012023,,,,,,,3.694,1.513,228.0,78.6,47.893,,2652.0,5.6899,490309,,,,,,,,,,54.8108,0.0,0.0,,,,,3.0,44,2,2017-04-18,4
9457,CU,2017-04-18,77.2,-3.144,5.5729,Max Scherzer,542255,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,1.574,-0.5962,1.6766,2.0226,,,,0,6,Bot,,,,,446308.0,,170419_012008,,,,,,,3.2402,1.4701,,,,75.682,2779.0,5.282,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.2185,0.0,0.0,,,,,,44,1,2017-04-18,4
9458,SL,2017-04-18,84.8,-3.5302,5.1876,Max Scherzer,592314,453286,strikeout,swinging_strike,,,,,8.0,Mike Foltynewicz strikes out swinging.  ,R,R,R,ATL,WSH,S,,,2,2,2017,-0.1816,0.069,-0.0582,2.1442,,,,2,5,Bot,,,,,446308.0,,170419_011206,,,,,,,3.924,1.627,,,,83.103,2341.0,5.39,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.1101,0.0,0.0,0.0,1.0,0.0,0.0,,40,5,2017-04-18,4
9459,FF,2017-04-18,93.4,-3.3574,5.1608,Max Scherzer,592314,453286,,swinging_strike,,,,,6.0,,R,R,R,ATL,WSH,S,,,2,1,2017,-0.6437,1.1925,0.4717,2.4483,,,,2,5,Bot,,,,,446308.0,,170419_011150,,,,,,,3.924,1.627,,,,92.282,2434.0,5.652,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8481,0.0,0.0,,,,,,40,4,2017-04-18,4
9460,FF,2017-04-18,92.6,-3.3653,4.9601,Max Scherzer,592314,453286,,ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,1,2017,-0.5799,0.926,1.1885,2.6532,,,,2,5,Bot,,,,,446308.0,,170419_011132,,,,,,,3.6497,1.855,,,,92.368,2403.0,6.009,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.4916,0.0,0.0,,,,,,40,3,2017-04-18,4
9461,SL,2017-04-18,83.5,-3.4741,5.2567,Max Scherzer,592314,453286,,ball,,,,,7.0,,R,R,R,ATL,WSH,B,,,0,1,2017,-0.0357,0.0321,-0.7535,2.076,,,,2,5,Bot,,,,,446308.0,,170419_011115,,,,,,,3.4033,1.6848,,,,82.739,2180.0,5.611,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8895,0.0,0.0,,,,,,40,2,2017-04-18,4
9462,FT,2017-04-18,91.5,-3.2696,4.9424,Max Scherzer,592314,453286,,foul,,,,,5.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-1.028,0.5417,0.0821,2.4394,,,,2,5,Bot,,,,,446308.0,,170419_011057,,,,,,,3.924,1.627,167.0,73.2,66.2498,91.42,2424.0,5.95,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5502,0.0,0.0,,,,,3.0,40,1,2017-04-18,4
9463,CU,2017-04-18,77.6,-3.1792,5.6732,Max Scherzer,607054,453286,field_out,hit_into_play,,,,,7.0,Jace Peterson lines out to center fielder Adam Eaton.  ,R,L,R,ATL,WSH,X,8.0,line_drive,1,1,2017,0.2206,-0.3744,-0.4041,2.1201,,,,1,5,Bot,122.97,60.34,,,446308.0,,170419_011024,,,,,,,3.746,1.535,330.0,98.7,18.733,76.237,2404.0,5.292,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.2082,0.444,0.561,0.0,1.0,0.0,0.0,4.0,39,3,2017-04-18,4
9464,FF,2017-04-18,93.8,-3.3722,5.2251,Max Scherzer,607054,453286,,foul,,,,,6.0,,R,L,R,ATL,WSH,S,,,1,0,2017,-1.1205,1.2307,0.3381,2.6769,,,,1,5,Bot,,,,,446308.0,,170419_010957,,,,,,,3.746,1.535,244.0,84.3,50.8035,92.108,2590.0,5.522,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9784,0.0,0.0,,,,,3.0,39,2,2017-04-18,4
9465,FF,2017-04-18,94.0,-3.1712,5.2626,Max Scherzer,607054,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.7736,0.9907,1.5965,1.5197,,,,1,5,Bot,,,,,446308.0,,170419_010935,,,,,,,3.5354,1.7507,,,,92.789,2527.0,5.681,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.8192,0.0,0.0,,,,,,39,1,2017-04-18,4
9466,SL,2017-04-18,85.7,-3.3517,5.3598,Max Scherzer,435559,453286,field_out,hit_into_play,,,,,4.0,"Kurt Suzuki grounds out, pitcher Max Scherzer to first baseman Ryan Zimmerman.  ",R,R,R,ATL,WSH,X,1.0,ground_ball,0,1,2017,0.0572,0.4312,-0.553,2.7552,,,,0,5,Bot,131.28,187.48,,,446308.0,,170419_010901,,,,,,,3.746,1.535,4.0,74.5,-42.095,84.541,2462.0,5.485,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,55.015,0.065,0.061,0.0,1.0,0.0,0.0,2.0,38,2,2017-04-18,4
9467,FF,2017-04-18,92.1,-3.272,5.3723,Max Scherzer,435559,453286,,called_strike,,,,,1.0,,R,R,R,ATL,WSH,S,,,0,0,2017,-0.9709,1.3668,-0.3401,3.1783,,,,0,5,Bot,,,,,446308.0,,170419_010841,,,,,,,3.4898,1.6746,,,,91.483,2549.0,5.99,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5106,0.0,0.0,,,,,,38,1,2017-04-18,4
9468,SL,2017-04-18,85.7,-3.4694,5.2155,Max Scherzer,611177,453286,grounded_into_double_play,hit_into_play,,,,,5.0,"Adonis Garcia grounds into a double play, shortstop Wilmer Difo to second baseman Daniel Murphy to first baseman Ryan Zimmerman.   Brandon Phillips out at 2nd.  ",R,R,R,ATL,WSH,X,6.0,ground_ball,3,1,2017,0.1628,0.3135,-0.1411,2.4968,518692.0,,408252.0,1,4,Bot,107.04,153.54,,,446308.0,,170419_005223,,,,,,,3.746,1.535,20.0,103.1,-6.849,84.444,2134.0,5.562,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9386,0.333,0.309,0.0,1.0,0.0,0.0,2.0,30,5,2017-04-18,4
9469,SL,2017-04-18,85.7,-3.393,5.3126,Max Scherzer,611177,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,2,1,2017,0.0512,-0.073,-1.2422,3.299,518692.0,,408252.0,1,4,Bot,,,,,446308.0,,170419_005152,,,,,,,3.4442,1.6899,,,,85.045,2264.0,5.788,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7117,0.0,0.0,,,,,,30,4,2017-04-18,4
9470,SL,2017-04-18,88.0,-3.3212,5.2944,Max Scherzer,611177,453286,,blocked_ball,,,,,14.0,,R,R,R,ATL,WSH,B,,,1,1,2017,0.6264,0.2527,2.2478,0.6401,518692.0,,408252.0,1,4,Bot,,,,,446308.0,,170419_005118,,,,,,,3.505,1.6442,,,,86.426,2203.0,5.701,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.7997,0.0,0.0,,,,,,30,3,2017-04-18,4
9471,SL,2017-04-18,86.1,-3.3497,5.2792,Max Scherzer,611177,453286,,swinging_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,1,0,2017,0.7678,0.444,1.2399,1.1257,518692.0,,408252.0,1,4,Bot,,,,,446308.0,,170419_005019,,,,,,,3.746,1.535,,,,84.717,2368.0,5.551,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.9487,0.0,0.0,,,,,,30,2,2017-04-18,4
9472,SL,2017-04-18,85.0,-3.5364,5.0179,Max Scherzer,611177,453286,,ball,,,,,13.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-0.1444,0.0359,-0.1034,1.4943,518692.0,,408252.0,1,4,Bot,,,,,446308.0,,170419_004950,,,,,,,3.4442,1.6899,,,,84.632,2259.0,5.908,490309,453286.0,446308.0,475582.0,502517.0,543685.0,594694.0,150029.0,594809.0,547180.0,54.5923,0.0,0.0,,,,,,30,1,2017-04-18,4
